function_id,software_unit_id,source_path,line,qualified_name,visibility,signature,parameter_contract,return_contract,responsibility,algorithm_summary,preconditions,postconditions,explicit_exceptions,side_effects,concurrency,call_dependencies,branch_points,line_span,risk,architecture_id,requirement_ids,test_references,verification_disposition,design_status
FUN-1F2E0F588A,UNIT-D5EB6E2A98,src/core/types.py,182,HeadlineItem.to_dict,public,(self),无显式输入参数,"返回 `dict[str, Any]` 类型结果","将当前对象转换为可序列化字典；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `asdict`；不包含显式控制分支。,无需调用方提供显式参数；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,asdict,0,2,medium,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,tests/unit/test_run_config.py,直接动态测试,已按实现建立基线
FUN-5A0E6A3977,UNIT-D5EB6E2A98,src/core/types.py,195,CalendarEvent.to_dict,public,(self),无显式输入参数,"返回 `dict[str, Any]` 类型结果","将当前对象转换为可序列化字典；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `asdict`；不包含显式控制分支。,无需调用方提供显式参数；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,asdict,0,2,medium,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,tests/unit/test_run_config.py,直接动态测试,已按实现建立基线
FUN-4654E9B6A5,UNIT-D5EB6E2A98,src/core/types.py,198,CalendarEvent.display,public,(self),无显式输入参数,返回 `str` 类型结果,生成`display`文本；返回 `str` 类型结果。,按源码执行顺序经过 `strip`；不包含显式控制分支。,无需调用方提供显式参数；所属软件单元已经初始化并满足关联需求约束,返回 `str` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,strip,0,2,medium,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,tests/unit/test_source_labels.py,直接动态测试,已按实现建立基线
FUN-0B81375E45,UNIT-D5EB6E2A98,src/core/types.py,214,MacroQuote.to_dict,public,(self),无显式输入参数,"返回 `dict[str, Any]` 类型结果","将当前对象转换为可序列化字典；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `asdict`；不包含显式控制分支。,无需调用方提供显式参数；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,asdict,0,2,medium,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,tests/unit/test_run_config.py,直接动态测试,已按实现建立基线
FUN-B52C340615,UNIT-D5EB6E2A98,src/core/types.py,231,ExternalFactors.to_dict,public,(self),无显式输入参数,"返回 `dict[str, Any]` 类型结果","将当前对象转换为可序列化字典；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `h.to_dict` → `c.to_dict` → `m.to_dict`；不包含显式控制分支。,无需调用方提供显式参数；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,h.to_dict;c.to_dict;m.to_dict,0,21,medium,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,tests/unit/test_run_config.py,直接动态测试,已按实现建立基线
FUN-6449E7E08E,UNIT-D5EB6E2A98,src/core/types.py,267,MarketContext.to_dict,public,(self),无显式输入参数,"返回 `dict[str, Any]` 类型结果","将当前对象转换为可序列化字典；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `self.external.to_dict` → `self.analyses.keys`；不包含显式控制分支。,无需调用方提供显式参数；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,self.external.to_dict;list;self.analyses.keys,0,10,medium,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,tests/unit/test_run_config.py,直接动态测试,已按实现建立基线
FUN-A2365082B2,UNIT-D5EB6E2A98,src/core/types.py,299,LLMStageTrace.to_dict,public,(self),无显式输入参数,"返回 `dict[str, Any]` 类型结果","将当前对象转换为可序列化字典；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `asdict`；不包含显式控制分支。,无需调用方提供显式参数；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,asdict,0,2,medium,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,tests/unit/test_run_config.py,直接动态测试,已按实现建立基线
FUN-870CA31BAC,UNIT-D5EB6E2A98,src/core/types.py,311,StageMeta.to_dict,public,(self),无显式输入参数,"返回 `dict[str, Any]` 类型结果","将当前对象转换为可序列化字典；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `self.llm.to_dict`；包含 2 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,无需调用方提供显式参数；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,self.llm.to_dict,2,7,medium,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,tests/unit/test_run_config.py,直接动态测试,已按实现建立基线
FUN-9F425D9994,UNIT-D5EB6E2A98,src/core/types.py,326,AgentPipelineMeta.record,public,"(self, name: str, meta: StageMeta)",`name`（str）：对象名称；`meta`（StageMeta）：审计或处理元数据,无返回值（None）,执行`record`处理；无返回值（None）。,直接通过表达式、字段访问或常量完成处理；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,无返回值（None）；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,none,0,2,high,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,tests/unit/test_external_sources.py,直接动态测试,已按实现建立基线
FUN-FC7D17553E,UNIT-D5EB6E2A98,src/core/types.py,329,AgentPipelineMeta.to_dict,public,(self),无显式输入参数,"返回 `dict[str, Any]` 类型结果","将当前对象转换为可序列化字典；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `v.to_dict` → `self.stages.items`；不包含显式控制分支。,无需调用方提供显式参数；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,v.to_dict;self.stages.items,0,2,high,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,tests/unit/test_run_config.py,直接动态测试,已按实现建立基线
FUN-E1230024C0,UNIT-D5EB6E2A98,src/core/types.py,348,AgentTrace.to_dict,public,(self),无显式输入参数,"返回 `dict[str, Any]` 类型结果","将当前对象转换为可序列化字典；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `asdict`；不包含显式控制分支。,无需调用方提供显式参数；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,asdict,0,2,medium,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,tests/unit/test_run_config.py,直接动态测试,已按实现建立基线
FUN-0ED4ADA825,UNIT-D5EB6E2A98,src/core/types.py,371,LLMAnalysis.to_dict,public,(self),无显式输入参数,"返回 `dict[str, Any]` 类型结果","将当前对象转换为可序列化字典；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `asdict`；不包含显式控制分支。,无需调用方提供显式参数；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,asdict,0,2,medium,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,tests/unit/test_run_config.py,直接动态测试,已按实现建立基线
FUN-4E87068569,UNIT-D3B9BEAAC0,src/data/aggregator.py,22,merge_external,public,(*parts: ExternalFactors),`*parts`：附加位置参数,返回 `ExternalFactors` 类型结果,合并外部数据快照；可能影响外部接口；返回 `ExternalFactors` 类型结果。,按源码执行顺序经过 `ExternalFactors` → `merged.news_headlines.extend` → `merged.headline_items.extend` → `merged.calendar_events.extend` → `merged.macro_quotes.extend` → `merged.social_posts.extend` → `merged.fetch_errors.extend` → `merged.sources.append`；包含 6 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束；外部客户端、凭据、网络和超时策略已按运行配置准备,返回 `ExternalFactors` 类型结果；可观察变化限于外部接口,未发现显式 raise,外部接口 I/O,在调用方线程同步执行,ExternalFactors;merged.news_headlines.extend;merged.headline_items.extend;merged.calendar_events.extend;merged.macro_quotes.extend;merged.social_posts.extend;merged.fetch_errors.extend;merged.sources.append;sync_external_legacy_fields,6,22,high,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,tests/integration/test_external_apis.py,直接动态测试,已按实现建立基线
FUN-8B8349B09E,UNIT-D3B9BEAAC0,src/data/aggregator.py,46,collect_evidence,public,"(enriched: dict[str, pd.DataFrame])","`enriched`（dict[str, pd.DataFrame]）：已补充指标的行情数据",返回 `list[EvidenceItem]` 类型结果,收集证据；可能影响外部接口；返回 `list[EvidenceItem]` 类型结果。,按源码执行顺序经过 `items.extend` → `fetch_evidence` → `MarketDataSource` → `NewsDataSource` → `SocialDataSource` → `FundamentalsDataSource`；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束；外部客户端、凭据、网络和超时策略已按运行配置准备,返回 `list[EvidenceItem]` 类型结果；可观察变化限于外部接口,未发现显式 raise,外部接口 I/O,在调用方线程同步执行,items.extend;fetch_evidence;MarketDataSource;NewsDataSource;SocialDataSource;FundamentalsDataSource,0,7,high,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,,静态分析与组件级验证,已按实现建立基线
FUN-DDF5EFE045,UNIT-D3B9BEAAC0,src/data/aggregator.py,55,assemble_market_context,public,"(enriched: dict[str, pd.DataFrame], analyses: dict[str, TimeframeAnalysis], external: ExternalFactors, source_label: str)","`enriched`（dict[str, pd.DataFrame]）：已补充指标的行情数据；`analyses`（dict[str, TimeframeAnalysis]）：各时间框架分析结果；`external`（ExternalFactors）：由调用方提供的 `external` 输入对象；`source_label`（str）：展示或分类标签",返回 `MarketContext` 类型结果,生成`assemble_market_context`结果；返回 `MarketContext` 类型结果。,按源码执行顺序经过 `daily_metrics` → `MarketContext` → `finalize_market_context`；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `MarketContext` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,daily_metrics;MarketContext;float;finalize_market_context,0,19,medium,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,,静态分析与组件级验证,已按实现建立基线
FUN-E8CC53E6F4,UNIT-D3B9BEAAC0,src/data/aggregator.py,76,build_market_context,public,"(enriched: dict[str, pd.DataFrame], analyses: dict[str, TimeframeAnalysis])","`enriched`（dict[str, pd.DataFrame]）：已补充指标的行情数据；`analyses`（dict[str, TimeframeAnalysis]）：各时间框架分析结果",返回 `MarketContext` 类型结果,构建`market_context`；可能影响外部接口；返回 `MarketContext` 类型结果。,按源码执行顺序经过 `fetch_external_bundle` → `assemble_market_context` → `get_active_source`；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束；外部客户端、凭据、网络和超时策略已按运行配置准备,返回 `MarketContext` 类型结果；可观察变化限于外部接口,未发现显式 raise,外部接口 I/O,在调用方线程同步执行,fetch_external_bundle;assemble_market_context;get_active_source,0,9,high,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,,静态分析与组件级验证,已按实现建立基线
FUN-BE22AAE06A,UNIT-F5D8BD410B,src/data/calendar_utils.py,11,parse_event_time,public,(raw: str),`raw`（str）：尚未标准化的原始输入,返回 `datetime | None` 类型结果,解析`event_time`；返回 `datetime | None` 类型结果。,按源码执行顺序经过 `strip` → `datetime.strptime` → `re.search` → `match.group`；包含 5 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `datetime | None` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,strip;datetime.strptime;re.search;match.group,5,22,medium,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,,静态分析与组件级验证,已按实现建立基线
FUN-07D2119D72,UNIT-F5D8BD410B,src/data/calendar_utils.py,35,filter_upcoming_calendar_events,public,(events: list[CalendarEvent]),`events`（list[CalendarEvent]）：事件集合,返回 `list[CalendarEvent]` 类型结果,筛选`upcoming_calendar_events`；返回 `list[CalendarEvent]` 类型结果。,按源码执行顺序经过 `datetime.now` → `parse_event_time` → `total_seconds` → `kept.append`；包含 3 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `list[CalendarEvent]` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,datetime.now;parse_event_time;total_seconds;kept.append,3,12,medium,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,tests/unit/test_narrative_authorization.py,直接动态测试,已按实现建立基线
FUN-D55BEBCD6F,UNIT-F5D8BD410B,src/data/calendar_utils.py,49,calendar_to_risk_text,public,"(events: list[CalendarEvent], *, limit: int=6)",`events`（list[CalendarEvent]）：事件集合；`limit`（int）：返回或处理数量上限；默认值 `6`,返回 `str` 类型结果,生成`calendar_to_risk_text`文本；返回 `str` 类型结果。,按源码执行顺序经过 `join` → `e.display`；包含 1 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `str` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,join;e.display,1,4,medium,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,,静态分析与组件级验证,已按实现建立基线
FUN-750F9F2CF5,UNIT-24843AC961,src/data/context_builder.py,44,build_market_position,public,"(enriched: dict[str, pd.DataFrame], price: float)","`enriched`（dict[str, pd.DataFrame]）：已补充指标的行情数据；`price`（float）：当前或待评估价格","返回 `dict[str, Any]` 类型结果","构建`market_position`；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `ema_relation` → `round` → `relations.items` → `pd.notna` → `tail` → `max` → `min`；包含 2 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,ema_relation;round;float;relations.items;pd.notna;len;tail;max;min,2,22,medium,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,,静态分析与组件级验证,已按实现建立基线
FUN-046AE84C1B,UNIT-24843AC961,src/data/context_builder.py,68,build_spot_cross_check,public,"(tv_price: float, quote: dict[str, Any] | None)","`tv_price`（float）：当前或待评估价格；`quote`（dict[str, Any] | None）：由 `quote` 表示的键值映射","返回 `dict[str, Any]` 类型结果","构建`spot_cross_check`；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `quote.get` → `abs` → `round`；包含 3 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,float;quote.get;abs;round,3,19,medium,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,,静态分析与组件级验证,已按实现建立基线
FUN-BC16D7A171,UNIT-24843AC961,src/data/context_builder.py,89,build_event_countdown,public,(events: list[CalendarEvent]),`events`（list[CalendarEvent]）：事件集合,"返回 `dict[str, Any]` 类型结果","构建`event_countdown`；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `datetime.now` → `filter_upcoming_calendar_events` → `parse_event_time` → `total_seconds` → `round`；包含 6 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,datetime.now;filter_upcoming_calendar_events;parse_event_time;total_seconds;round,6,26,medium,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,,静态分析与组件级验证,已按实现建立基线
FUN-94A1869676,UNIT-24843AC961,src/data/context_builder.py,117,build_jin10_kline_summary,public,"(bars: list[dict[str, Any]], tv_price: float)","`bars`（list[dict[str, Any]]）：K 线记录集合；`tv_price`（float）：当前或待评估价格","返回 `dict[str, Any]` 类型结果","构建`jin10_kline_summary`；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `last.get` → `first.get` → `abs` → `round`；包含 6 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,float;last.get;first.get;abs;len;round,6,26,medium,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,tests/unit/test_analyst_input_density.py,直接动态测试,已按实现建立基线
FUN-21A4A84FE5,UNIT-24843AC961,src/data/context_builder.py,145,build_derived_context,public,(ctx: MarketContext),`ctx`（MarketContext）：运行上下文,"返回 `dict[str, Any]` 类型结果","构建`derived_context`；可能影响外部接口；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `sentiment_score` → `filter_upcoming_calendar_events` → `sum` → `build_market_position` → `e.to_dict` → `cluster_headline_topics` → `build_event_countdown` → `fetch_jin10_quote`；包含 4 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束；外部客户端、凭据、网络和超时策略已按运行配置准备,"返回 `dict[str, Any]` 类型结果；可观察变化限于外部接口",未发现显式 raise,外部接口 I/O,在调用方线程同步执行,sentiment_score;filter_upcoming_calendar_events;sum;build_market_position;e.to_dict;cluster_headline_topics;build_event_countdown;len;fetch_jin10_quote;build_spot_cross_check;fetch_jin10_kline;build_jin10_kline_summary,4,34,high,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,,静态分析与组件级验证,已按实现建立基线
FUN-53864154EB,UNIT-24843AC961,src/data/context_builder.py,181,compute_context_stats,public,(ctx: MarketContext),`ctx`（MarketContext）：运行上下文,"返回 `dict[str, Any]` 类型结果","计算`context_stats`；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `sum` → `ctx.analyses.values` → `_technical_input_stats` → `_analyst_input_stats` → `json.dumps` → `ctx.external.to_dict` → `payload_sample.encode`；包含 1 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,sum;len;ctx.analyses.values;_technical_input_stats;_analyst_input_stats;list;json.dumps;ctx.external.to_dict;payload_sample.encode,1,19,medium,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,,静态分析与组件级验证,已按实现建立基线
FUN-309515B2C5,UNIT-24843AC961,src/data/context_builder.py,202,_technical_input_stats,internal,(ctx: MarketContext),`ctx`（MarketContext）：运行上下文,"返回 `dict[str, Any]` 类型结果","构建`technical_input_stats`；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `ctx.enriched.items` → `support_resistance_context` → `pd.notna` → `ctx.analyses.items` → `bars.get` → `indicator_ready.get` → `_volume_nonzero_ratio` → `ctx.enriched.get`；包含 3 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,len;ctx.enriched.items;support_resistance_context;pd.notna;ctx.analyses.items;bars.get;indicator_ready.get;_volume_nonzero_ratio;ctx.enriched.get;sorted;set;sum;ctx.analyses.values;sr.get;technical_quality,3,52,medium,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,,静态分析与组件级验证,已按实现建立基线
FUN-12577F43A5,UNIT-24843AC961,src/data/context_builder.py,256,_volume_nonzero_ratio,internal,(df: pd.DataFrame | None),`df`（pd.DataFrame | None）：输入数据表,返回 `float` 类型结果,计算`volume_nonzero_ratio`；返回 `float` 类型结果。,按源码执行顺序经过 `astype` → `round` → `sum`；包含 1 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `float` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,astype;round;float;sum;len,1,5,low,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,,静态分析与组件级验证,已按实现建立基线
FUN-14F86EA322,UNIT-24843AC961,src/data/context_builder.py,263,_analyst_input_stats,internal,(ctx: MarketContext),`ctx`（MarketContext）：运行上下文,"返回 `dict[str, Any]` 类型结果","构建`analyst_input_stats`；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `sum` → `post.get` → `social_kind_counts.get` → `e.lower` → `ctx.derived.get` → `round`；包含 2 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,sum;str;post.get;social_kind_counts.get;float;len;e.lower;ctx.derived.get;round;bool,2,52,medium,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,,静态分析与组件级验证,已按实现建立基线
FUN-260FF71074,UNIT-24843AC961,src/data/context_builder.py,317,finalize_market_context,public,(ctx: MarketContext),`ctx`（MarketContext）：运行上下文,返回 `MarketContext` 类型结果,生成`finalize_market_context`结果；返回 `MarketContext` 类型结果。,按源码执行顺序经过 `filter_upcoming_calendar_events` → `sync_external_legacy_fields` → `build_derived_context` → `compute_context_stats`；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `MarketContext` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,filter_upcoming_calendar_events;sync_external_legacy_fields;build_derived_context;compute_context_stats,0,8,medium,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,tests/unit/test_analyst_input_density.py,直接动态测试,已按实现建立基线
FUN-92F0BA6A2B,UNIT-05079ECC27,src/data/external_format.py,13,headlines_to_strings,public,"(items: list[HeadlineItem], *, limit: int | None=None)",`items`（list[HeadlineItem]）：输入项集合；`limit`（int | None）：返回或处理数量上限；默认值 `None`,返回 `list[str]` 类型结果,构建`headlines_to_strings`；返回 `list[str]` 类型结果。,按源码执行顺序经过 `item.text.strip` → `seen.add` → `out.append`；包含 3 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `list[str]` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,set;item.text.strip;seen.add;out.append;len,3,13,medium,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,,静态分析与组件级验证,已按实现建立基线
