software_unit_id,source_path,architecture_id,design_profile,responsibility,static_interface_basis,dynamic_behavior_basis,requirement_ids,critical_unit,detailed_design
UNIT-E124606847,src/run/config.py,ARC-RUN,运行上下文与归档,Runtime report-generation configuration.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,no,inherited component profile
UNIT-8A8BC190AA,src/run/context.py,ARC-RUN,运行上下文与归档,Thread-local runtime configuration for pipeline runs (no module-global mutation).,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,no,inherited component profile
UNIT-7DF4993AB3,src/run/pipeline_run.py,ARC-RUN,运行上下文与归档,Active pipeline run id — for partial/failure archives from worker/orchestrator.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,no,inherited component profile
UNIT-3EC85337CA,src/viz/__init__.py,ARC-VIZ,Streamlit 展示,继承 Streamlit 展示 组件设计；模块职责由公开符号和调用关系约束,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-986F7077AB,src/viz/agent_trace_view.py,ARC-VIZ,Streamlit 展示,Agent decision chain panel (main content area).,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-6A590D74F1,src/viz/archive_config_summary.py,ARC-VIZ,Streamlit 展示,Format archived run configuration for replay / forensic banners.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-7301A06E0A,src/viz/charts.py,ARC-VIZ,Streamlit 展示,Plotly chart builder for the analysis dashboard.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-C8A82E7519,src/viz/dashboard_components.py,ARC-VIZ,Streamlit 展示,Extended dashboard components — institutional + strategy map (white theme).,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-003F08DECB,src/viz/decision_page.py,ARC-VIZ,Streamlit 展示,Full-page LLM decision chain + I/O history.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-9B624C52D7,src/viz/display_labels.py,ARC-VIZ,Streamlit 展示,Chinese display labels for agent trace and decision UI.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-8B3827F5EC,src/viz/external_data_view.py,ARC-VIZ,Streamlit 展示,"External data page — news, calendar, DXY, social; available right after fetch.",AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-E27519993B,src/viz/generation_state.py,ARC-VIZ,Streamlit 展示,Background report generation jobs — keyed by session + generation UUID.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-4C9DB5733A,src/viz/generation_worker.py,ARC-VIZ,Streamlit 展示,Background report generation worker for Streamlit.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-ABBEDFD349,src/viz/lightweight_chart.py,ARC-VIZ,Streamlit 展示,TradingView Lightweight Charts renderer with SMC overlays.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,yes,supporting/key-unit-detailed-designs.md
UNIT-F5C8E9BF82,src/viz/llm_meta.py,ARC-VIZ,Streamlit 展示,"LLM display helpers — model names, latency, record dedupe.",AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-E782E5B762,src/viz/llm_view.py,ARC-VIZ,Streamlit 展示,LLM narrative panel.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-D8AB5E90B4,src/viz/page_layout.py,ARC-VIZ,Streamlit 展示,Shared Streamlit page chrome.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-87EC9BC982,src/viz/pipeline_progress.py,ARC-VIZ,Streamlit 展示,Streamlit UI for pipeline step progress and live LLM I/O.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-A63D87A7BB,src/viz/replay_loader.py,ARC-VIZ,Streamlit 展示,Single entry point for UI replay — inspect + load_bundle or forensic snapshot.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-4E47421947,src/viz/report_views.py,ARC-VIZ,Streamlit 展示,Streamlit view renderers for institutional report and strategy map.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-EE18DE86B2,src/viz/run_config_panel.py,ARC-VIZ,Streamlit 展示,Streamlit run-config panel and replay controls.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-6FA4E87F8A,src/viz/session_keys.py,ARC-VIZ,Streamlit 展示,Streamlit session keys and report cache helpers.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-F568EA7ECE,src/viz/source_labels.py,ARC-VIZ,Streamlit 展示,Source badge helpers — label rule vs LLM outputs.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-202DB41FE0,src/viz/streamlit_common.py,ARC-VIZ,Streamlit 展示,"Shared Streamlit bootstrap, report session cache, sidebar.",AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-02D5D8E12E,views/1_机构级分析报告.py,ARC-APP,应用入口与运行配置,机构级分析报告 — 主页面。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,no,inherited component profile
UNIT-0E03CCECCA,views/2_短线策略.py,ARC-APP,应用入口与运行配置,短线策略图 — 独立页面。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,no,inherited component profile
UNIT-74CD83898F,views/3_LLM决策链.py,ARC-APP,应用入口与运行配置,LLM 决策链 — 独立页面。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,no,inherited component profile
UNIT-1FE6319D7A,views/4_外部数据.py,ARC-APP,应用入口与运行配置,外部数据 — 新闻、日历、DXY、社媒；fetch 完成后即可查看。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,no,inherited component profile
