software_unit_id,source_path,architecture_id,design_profile,responsibility,static_interface_basis,dynamic_behavior_basis,requirement_ids,critical_unit,detailed_design
UNIT-767BF49F25,src/data/run_archive_schema.py,ARC-DATA,行情与外部数据,实现“行情与外部数据”组件中 `src/data/run_archive_schema.py` 的职责，通过 模块内部实现 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-C3952C43CB,src/data/sources/__init__.py,ARC-DATA,行情与外部数据,实现“行情与外部数据”组件中 `src/data/sources/__init__.py` 的职责，通过 模块内部实现 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-C590FCE576,src/data/sources/_http.py,ARC-DATA,行情与外部数据,实现“行情与外部数据”组件中 `src/data/sources/_http.py` 的职责，通过 `post_json`、`get_json`、`get_text` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-0DF4638D5E,src/data/sources/base.py,ARC-DATA,行情与外部数据,实现“行情与外部数据”组件中 `src/data/sources/base.py` 的职责，通过 `DataSource` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-1FA1BDF5BA,src/data/sources/dxy.py,ARC-DATA,行情与外部数据,实现“行情与外部数据”组件中 `src/data/sources/dxy.py` 的职责，通过 `fetch_dxy_impact` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-EC9B21793D,src/data/sources/fundamentals.py,ARC-DATA,行情与外部数据,实现“行情与外部数据”组件中 `src/data/sources/fundamentals.py` 的职责，通过 `FundamentalsDataSource`、`macro_quotes_to_evidence`、`external_macro_evidence` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-4D4D8A02C7,src/data/sources/gold_relevance.py,ARC-DATA,行情与外部数据,实现“行情与外部数据”组件中 `src/data/sources/gold_relevance.py` 的职责，通过 `matches_gold_headline`、`is_gold_macro_event` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-7020937074,src/data/sources/jin10_feed.py,ARC-DATA,行情与外部数据,实现“行情与外部数据”组件中 `src/data/sources/jin10_feed.py` 的职责，通过 `Jin10NewsBundle`、`fetch_jin10_flash`、`fetch_jin10_articles`、`fetch_jin10_calendar`、`fetch_jin10_risk_events`、`fetch_jin10_bundle`、`fetch_jin10_quote`、`fetch_jin10_kline` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-927BB1749D,src/data/sources/jin10_mcp_client.py,ARC-DATA,行情与外部数据,Jin10 (金十数据) official MCP client — JSON-RPC over SSE。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-FE5C27C113,src/data/sources/macro.py,ARC-DATA,行情与外部数据,实现“行情与外部数据”组件中 `src/data/sources/macro.py` 的职责，通过 `fetch_dxy_quote`、`fetch_us10y_quote`、`fetch_macro_quotes` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-603339624C,src/data/sources/market.py,ARC-DATA,行情与外部数据,实现“行情与外部数据”组件中 `src/data/sources/market.py` 的职责，通过 `MarketDataSource` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-58D6F95301,src/data/sources/news.py,ARC-DATA,行情与外部数据,实现“行情与外部数据”组件中 `src/data/sources/news.py` 的职责，通过 `external_to_evidence`、`NewsDataSource` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-BA8DF8A829,src/data/sources/social.py,ARC-DATA,行情与外部数据,实现“行情与外部数据”组件中 `src/data/sources/social.py` 的职责，通过 `SocialDataSource` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-B05F7AFFA4,src/data/sources/social_feed.py,ARC-DATA,行情与外部数据,实现“行情与外部数据”组件中 `src/data/sources/social_feed.py` 的职责，通过 `parse_tv_ideas`、`parse_tv_minds`、`fetch_social_sentiment` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-C1711535CA,src/data/tradingview.py,ARC-DATA,行情与外部数据,实现“行情与外部数据”组件中 `src/data/tradingview.py` 的职责，通过 `get_last_error`、`reset_client`、`compute_price_drift_1d`、`fetch_symbol_daily`、`fetch_multi_timeframe`、`source_label` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-62A1AFF305,src/data/url_redact.py,ARC-DATA,行情与外部数据,实现“行情与外部数据”组件中 `src/data/url_redact.py` 的职责，通过 `redact_url` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-7D2CF26834,src/indicators/__init__.py,ARC-INDICATORS,指标计算,实现“指标计算”组件中 `src/indicators/__init__.py` 的职责，通过 模块内部实现 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-ANA-001,no,inherited component profile
UNIT-2F8C299C5B,src/indicators/technical.py,ARC-INDICATORS,指标计算,实现“指标计算”组件中 `src/indicators/technical.py` 的职责，通过 `add_emas`、`add_vwap`、`add_atr`、`add_rsi`、`add_macd`、`add_adx`、`enrich`、`indicator_values` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-ANA-001,no,inherited component profile
UNIT-D35A8017FE,src/indicators/verify.py,ARC-INDICATORS,指标计算,实现“指标计算”组件中 `src/indicators/verify.py` 的职责，通过 `indicator_snapshot`、`indicator_table_rows` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-ANA-001,no,inherited component profile
UNIT-598812089B,src/llm/__init__.py,ARC-LLM,LLM 传输、上下文和策略,实现“LLM 传输、上下文和策略”组件中 `src/llm/__init__.py` 的职责，通过 模块内部实现 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-LLM-001;SWR-LLM-002;SWR-LLM-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-F5CB9D3F8C,src/llm/analyst.py,ARC-LLM,LLM 传输、上下文和策略,实现“LLM 传输、上下文和策略”组件中 `src/llm/analyst.py` 的职责，通过 `validate_llm_payload`、`run_llm_analysis`、`apply_llm_to_report` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-LLM-001;SWR-LLM-002;SWR-LLM-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-D7FD07AF44,src/llm/client.py,ARC-LLM,LLM 传输、上下文和策略,实现“LLM 传输、上下文和策略”组件中 `src/llm/client.py` 的职责，通过 `LLMClientError`、`LLMClient` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-LLM-001;SWR-LLM-002;SWR-LLM-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-6C3FD6C2E5,src/llm/context.py,ARC-LLM,LLM 传输、上下文和策略,实现“LLM 传输、上下文和策略”组件中 `src/llm/context.py` 的职责，通过 `estimate_payload_size`、`build_llm_context` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-LLM-001;SWR-LLM-002;SWR-LLM-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-DEB0D517C6,src/llm/format_io.py,ARC-LLM,LLM 传输、上下文和策略,实现“LLM 传输、上下文和策略”组件中 `src/llm/format_io.py` 的职责，通过 `format_llm_output`、`format_messages`、`messages_to_dict` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-LLM-001;SWR-LLM-002;SWR-LLM-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-FBF77B94FB,src/llm/narrative_output.py,ARC-LLM,LLM 传输、上下文和策略,实现“LLM 传输、上下文和策略”组件中 `src/llm/narrative_output.py` 的职责，通过 `format_llm_narrative` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-LLM-001;SWR-LLM-002;SWR-LLM-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-A605FCB3A9,src/llm/prompts.py,ARC-LLM,LLM 传输、上下文和策略,实现“LLM 传输、上下文和策略”组件中 `src/llm/prompts.py` 的职责，通过 `build_messages` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-LLM-001;SWR-LLM-002;SWR-LLM-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-6568B95AFA,src/llm/router.py,ARC-LLM,LLM 传输、上下文和策略,实现“LLM 传输、上下文和策略”组件中 `src/llm/router.py` 的职责，通过 `client_for_model`、`get_fast_client`、`get_strong_client`、`get_debate_client`、`client_for_stage`、`routing_meta`、`llm_configured` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-LLM-001;SWR-LLM-002;SWR-LLM-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-E488978A91,src/llm/stage_policy.py,ARC-LLM,LLM 传输、上下文和策略,实现“LLM 传输、上下文和策略”组件中 `src/llm/stage_policy.py` 的职责，通过 `StagePolicy`、`get_stage_policy`、`estimate_messages_size`、`estimate_text_size`、`apply_input_budget`、`build_routing_strategy` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-LLM-001;SWR-LLM-002;SWR-LLM-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-A91501B8CA,src/log.py,ARC-CORE,主编排与进度,实现“主编排与进度”组件中 `src/log.py` 的职责，通过 `setup_logging`、`get_logger` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,no,inherited component profile
UNIT-BA3F06E87A,src/pipeline.py,ARC-CORE,主编排与进度,实现“主编排与进度”组件中 `src/pipeline.py` 的职责，通过 `run_analysis` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,no,inherited component profile
UNIT-3D26D1EC62,src/run/__init__.py,ARC-RUN,运行上下文与归档,实现“运行上下文与归档”组件中 `src/run/__init__.py` 的职责，通过 模块内部实现 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,no,inherited component profile
UNIT-6C61C7BBF5,src/run/archive/__init__.py,ARC-RUN,运行上下文与归档,实现“运行上下文与归档”组件中 `src/run/archive/__init__.py` 的职责，通过 模块内部实现 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,no,inherited component profile
UNIT-2F300FEED2,src/run/archive/compat.py,ARC-RUN,运行上下文与归档,实现“运行上下文与归档”组件中 `src/run/archive/compat.py` 的职责，通过 `synthesize_manifest_from_legacy`、`load_manifest`、`inspect_archive`、`normalize_report`、`migrate_fetch_payload`、`migrate_analyses_payload`、`migrate_frame_payload`、`upgrade_manifest_if_needed` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,no,inherited component profile
UNIT-AF0B99F0B7,src/run/archive/completion.py,ARC-RUN,运行上下文与归档,实现“运行上下文与归档”组件中 `src/run/archive/completion.py` 的职责，通过 `generation_step_statuses`、`pipeline_replay_errors`、`assert_pipeline_replay_ready` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,no,inherited component profile
UNIT-969BF3943A,src/run/archive/index.py,ARC-RUN,运行上下文与归档,实现“运行上下文与归档”组件中 `src/run/archive/index.py` 的职责，通过 `index_path`、`load_index`、`save_index`、`upsert_index_entry`、`remove_index_entries`、`list_index_entries`、`rebuild_index_from_disk` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,no,inherited component profile
UNIT-038535558B,src/run/archive/prune.py,ARC-RUN,运行上下文与归档,实现“运行上下文与归档”组件中 `src/run/archive/prune.py` 的职责，通过 `prune_archives` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,no,inherited component profile
UNIT-EA2375EFD1,src/run/archive/schema.py,ARC-RUN,运行上下文与归档,实现“运行上下文与归档”组件中 `src/run/archive/schema.py` 的职责，通过 `CompatibilityLevel`、`ArchiveInspection`、`app_build_version`、`artifact_envelope`、`unwrap_artifact`、`build_manifest` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,no,inherited component profile
UNIT-D3D34BC712,src/run/archive/store.py,ARC-RUN,运行上下文与归档,实现“运行上下文与归档”组件中 `src/run/archive/store.py` 的职责，通过 `archives_root`、`run_dir`、`allocate_run_id`、`inspect_run_archive`、`list_archives`、`archives_exist`、`archive_label`、`encode_analysis` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,no,inherited component profile
UNIT-3365BE69B6,src/run/archive/transfer.py,ARC-RUN,运行上下文与归档,实现“运行上下文与归档”组件中 `src/run/archive/transfer.py` 的职责，通过 `export_archive_zip`、`import_archive_zip` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,no,inherited component profile
UNIT-E124606847,src/run/config.py,ARC-RUN,运行上下文与归档,实现“运行上下文与归档”组件中 `src/run/config.py` 的职责，通过 `RunConfig`、`coerce_run_config`、`run_config_widget_state`、`is_advanced_run_config`、`default_panel_run_config`、`run_config_from_env`、`run_config_for_mode`、`apply_run_config` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,no,inherited component profile
UNIT-8A8BC190AA,src/run/context.py,ARC-RUN,运行上下文与归档,实现“运行上下文与归档”组件中 `src/run/context.py` 的职责，通过 `set_run_config`、`reset_run_config`、`get_run_config`、`run_config_scope`、`agent_mode`、`llm_narrative_enabled` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,no,inherited component profile
UNIT-7DF4993AB3,src/run/pipeline_run.py,ARC-RUN,运行上下文与归档,实现“运行上下文与归档”组件中 `src/run/pipeline_run.py` 的职责，通过 `set_current_run_id`、`get_current_run_id` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,no,inherited component profile
UNIT-3EC85337CA,src/viz/__init__.py,ARC-VIZ,Streamlit 展示,实现“Streamlit 展示”组件中 `src/viz/__init__.py` 的职责，通过 模块内部实现 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-986F7077AB,src/viz/agent_trace_view.py,ARC-VIZ,Streamlit 展示,实现“Streamlit 展示”组件中 `src/viz/agent_trace_view.py` 的职责，通过 `render_agent_trace_panel`、`render_agent_trace_sidebar` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-6A590D74F1,src/viz/archive_config_summary.py,ARC-VIZ,Streamlit 展示,实现“Streamlit 展示”组件中 `src/viz/archive_config_summary.py` 的职责，通过 `format_archived_run_config`、`pipeline_status_label` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-7301A06E0A,src/viz/charts.py,ARC-VIZ,Streamlit 展示,实现“Streamlit 展示”组件中 `src/viz/charts.py` 的职责，通过 `build_sentiment_donut`、`build_projection_chart` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-C8A82E7519,src/viz/dashboard_components.py,ARC-VIZ,Streamlit 展示,实现“Streamlit 展示”组件中 `src/viz/dashboard_components.py` 的职责，通过 `render_external_data_panel`、`render_header`、`render_final_decision_banner`、`render_decision_summary`、`render_rejected_plan_details`、`render_primary_plan_focus`、`render_top_overview_row`、`render_tf_stack` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-003F08DECB,src/viz/decision_page.py,ARC-VIZ,Streamlit 展示,实现“Streamlit 展示”组件中 `src/viz/decision_page.py` 的职责，通过 `render_live_generation_panel`、`render_llm_decision_page` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-9B624C52D7,src/viz/display_labels.py,ARC-VIZ,Streamlit 展示,实现“Streamlit 展示”组件中 `src/viz/display_labels.py` 的职责，通过 `format_report_branding`、`humanize_narrative_fallback`、`label_bias`、`label_action`、`label_trade_direction`、`label_risk_profile`、`label_position_scale`、`infer_trade_theme` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-8B3827F5EC,src/viz/external_data_view.py,ARC-VIZ,Streamlit 展示,实现“Streamlit 展示”组件中 `src/viz/external_data_view.py` 的职责，通过 `external_snapshot_from_fetch`、`external_payload_from_report`、`render_external_data_content`、`render_external_data_page` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-E27519993B,src/viz/generation_state.py,ARC-VIZ,Streamlit 展示,实现“Streamlit 展示”组件中 `src/viz/generation_state.py` 的职责，通过 `GenerationJob`、`purge_expired`、`access_job`、`get_job`、`create_job`、`drop_job`、`update_live` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-4C9DB5733A,src/viz/generation_worker.py,ARC-VIZ,Streamlit 展示,实现“Streamlit 展示”组件中 `src/viz/generation_worker.py` 的职责，通过 `compact_llm_io_for_live`、`ModuleSyncProgressReporter`、`format_generation_error`、`start_generation` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-ABBEDFD349,src/viz/lightweight_chart.py,ARC-VIZ,Streamlit 展示,实现“Streamlit 展示”组件中 `src/viz/lightweight_chart.py` 的职责，通过 `build_lightweight_chart_html`、`chart_iframe_height` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,yes,supporting/key-unit-detailed-designs.md
UNIT-F5C8E9BF82,src/viz/llm_meta.py,ARC-VIZ,Streamlit 展示,实现“Streamlit 展示”组件中 `src/viz/llm_meta.py` 的职责，通过 `format_latency_ms`、`dedupe_llm_io_records`、`merge_llm_io_with_stage_sources`、`stage_llm_caption` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-E782E5B762,src/viz/llm_view.py,ARC-VIZ,Streamlit 展示,实现“Streamlit 展示”组件中 `src/viz/llm_view.py` 的职责，通过 `render_llm_panel`、`render_llm_sidebar` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-D8AB5E90B4,src/viz/page_layout.py,ARC-VIZ,Streamlit 展示,实现“Streamlit 展示”组件中 `src/viz/page_layout.py` 的职责，通过 `render_page_hero` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-87EC9BC982,src/viz/pipeline_progress.py,ARC-VIZ,Streamlit 展示,实现“Streamlit 展示”组件中 `src/viz/pipeline_progress.py` 的职责，通过 `pipeline_progress_headline`、`render_progress_steps`、`is_streaming_llm_record`、`partition_llm_records_for_live`、`render_live_llm_status_lightweight`、`render_live_llm_streams`、`render_llm_io_history`、`StreamlitProgressReporter` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-A63D87A7BB,src/viz/replay_loader.py,ARC-VIZ,Streamlit 展示,实现“Streamlit 展示”组件中 `src/viz/replay_loader.py` 的职责，通过 `load_replay_bundle` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-4E47421947,src/viz/report_views.py,ARC-VIZ,Streamlit 展示,实现“Streamlit 展示”组件中 `src/viz/report_views.py` 的职责，通过 `render_institutional_report`、`render_strategy_map` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-EE18DE86B2,src/viz/run_config_panel.py,ARC-VIZ,Streamlit 展示,实现“Streamlit 展示”组件中 `src/viz/run_config_panel.py` 的职责，通过 `mode_label_to_value`、`mode_value_to_label`、`selected_run_config`、`render_sidebar_replay`、`render_run_config_panel` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-6FA4E87F8A,src/viz/session_keys.py,ARC-VIZ,Streamlit 展示,实现“Streamlit 展示”组件中 `src/viz/session_keys.py` 的职责，通过 `session_id`、`generation_id`、`job_key`、`rotate_generation_id`、`invalidate_report_cache` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
UNIT-F568EA7ECE,src/viz/source_labels.py,ARC-VIZ,Streamlit 展示,实现“Streamlit 展示”组件中 `src/viz/source_labels.py` 的职责，通过 `is_llm_source`、`llm_was_invoked`、`stage_meta_label`、`source_label`、`stage_source`、`render_source_badge`、`render_stage_meta_badge`、`render_agent_source_banner` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,no,inherited component profile
