software_unit_id,source_path,architecture_id,requirement_ids,function_count,high_risk_function_count,verification_measure_ids,dynamic_test_references,selection_rationale,verification_status,waiver_id
UNIT-7D2CF26834,src/indicators/__init__.py,ARC-INDICATORS,SWR-ANA-001,0,0,VM-STATIC,,static analysis selected for low/medium-risk unit,selected,
UNIT-2F8C299C5B,src/indicators/technical.py,ARC-INDICATORS,SWR-ANA-001,10,0,VM-STATIC;VM-UNIT,tests/unit/test_analyst_input_density.py;tests/unit/test_analyst_team.py;tests/unit/test_analyst_team_llm.py;tests/unit/test_debate_parallel.py;tests/unit/test_financial_review.py;tests/unit/test_llm_payload_funnel.py;tests/unit/test_narrative_facts.py;tests/unit/test_report_facts.py;tests/unit/test_research_parallel.py;tests/unit/test_signal_dedup.py,direct unit/component evidence,selected,
UNIT-D35A8017FE,src/indicators/verify.py,ARC-INDICATORS,SWR-ANA-001,2,0,VM-STATIC;VM-UNIT,tests/unit/test_financial_review.py;tests/unit/test_indicators.py,direct unit/component evidence,selected,
UNIT-598812089B,src/llm/__init__.py,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-LLM-003;SWR-CFG-001;SWR-NFR-001,0,0,VM-STATIC;VM-REGRESSION;VM-INTEGRATION-PIPELINE,,static analysis selected for low/medium-risk unit,selected,
UNIT-F5CB9D3F8C,src/llm/analyst.py,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-LLM-003;SWR-CFG-001;SWR-NFR-001,7,0,VM-STATIC;VM-UNIT;VM-REGRESSION;VM-INTEGRATION-PIPELINE,tests/unit/test_narrative_sections.py;tests/unit/test_replay_llm_narrative.py,direct unit/component evidence,selected,
UNIT-D7FD07AF44,src/llm/client.py,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-LLM-003;SWR-CFG-001;SWR-NFR-001,8,1,VM-STATIC;VM-UNIT;VM-REGRESSION;VM-INTEGRATION-PIPELINE,tests/regression/test_aspice_assets.py;tests/unit/test_archive_transfer.py;tests/unit/test_aspice_high_risk_contracts.py;tests/unit/test_generation_worker.py;tests/unit/test_http_helpers.py;tests/unit/test_llm_client_timeouts.py;tests/unit/test_llm_stage_policy.py;tests/unit/test_llm_transport.py;tests/unit/test_narrative_sections.py;tests/unit/test_pipeline_progress_live.py;tests/unit/test_source_labels.py,direct unit/component evidence,selected,
UNIT-6C3FD6C2E5,src/llm/context.py,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-LLM-003;SWR-CFG-001;SWR-NFR-001,6,0,VM-STATIC;VM-UNIT;VM-REGRESSION;VM-INTEGRATION-PIPELINE,tests/unit/test_analyst_input_density.py;tests/unit/test_llm_context_compact.py;tests/unit/test_llm_context_fact_refs.py,direct unit/component evidence,selected,
UNIT-DEB0D517C6,src/llm/format_io.py,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-LLM-003;SWR-CFG-001;SWR-NFR-001,3,0,VM-STATIC;VM-REGRESSION;VM-INTEGRATION-PIPELINE,,static analysis selected for low/medium-risk unit,selected,
UNIT-FBF77B94FB,src/llm/narrative_output.py,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-LLM-003;SWR-CFG-001;SWR-NFR-001,11,0,VM-STATIC;VM-UNIT;VM-REGRESSION;VM-INTEGRATION-PIPELINE,tests/unit/test_narrative_output.py,direct unit/component evidence,selected,
UNIT-A605FCB3A9,src/llm/prompts.py,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-LLM-003;SWR-CFG-001;SWR-NFR-001,2,0,VM-STATIC;VM-REGRESSION;VM-INTEGRATION-PIPELINE,,static analysis selected for low/medium-risk unit,selected,
UNIT-6568B95AFA,src/llm/router.py,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-LLM-003;SWR-CFG-001;SWR-NFR-001,7,0,VM-STATIC;VM-UNIT;VM-REGRESSION;VM-INTEGRATION-PIPELINE,tests/unit/test_debate_parallel.py,direct unit/component evidence,selected,
UNIT-E488978A91,src/llm/stage_policy.py,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-LLM-003;SWR-CFG-001;SWR-NFR-001,8,0,VM-STATIC;VM-UNIT;VM-REGRESSION;VM-INTEGRATION-PIPELINE,tests/regression/test_fixes.py;tests/unit/test_llm_client_timeouts.py;tests/unit/test_llm_stage_policy.py;tests/unit/test_run_config.py,direct unit/component evidence,selected,
UNIT-A91501B8CA,src/log.py,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,2,0,VM-STATIC;VM-REGRESSION;VM-INTEGRATION-PIPELINE,,static analysis selected for low/medium-risk unit,selected,
UNIT-BA3F06E87A,src/pipeline.py,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,1,0,VM-STATIC;VM-UNIT;VM-REGRESSION;VM-INTEGRATION-PIPELINE,tests/integration/test_pipeline.py;tests/unit/test_generation_worker.py,direct unit/component evidence,selected,
UNIT-3D26D1EC62,src/run/__init__.py,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,0,0,VM-STATIC;VM-REGRESSION;VM-INTEGRATION-PIPELINE,,static analysis selected for low/medium-risk unit,selected,
UNIT-6C61C7BBF5,src/run/archive/__init__.py,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,0,0,VM-STATIC;VM-REGRESSION;VM-INTEGRATION-PIPELINE,,static analysis selected for low/medium-risk unit,selected,
UNIT-2F300FEED2,src/run/archive/compat.py,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,9,1,VM-STATIC;VM-UNIT;VM-REGRESSION;VM-INTEGRATION-PIPELINE,tests/unit/test_archive_compat.py,direct unit/component evidence,selected,
UNIT-AF0B99F0B7,src/run/archive/completion.py,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,3,2,VM-STATIC;VM-UNIT;VM-REGRESSION;VM-INTEGRATION-PIPELINE,tests/unit/test_archive_compat.py;tests/unit/test_archive_optimizations.py;tests/unit/test_archive_transfer.py,direct unit/component evidence,selected,
UNIT-969BF3943A,src/run/archive/index.py,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,7,0,VM-STATIC;VM-UNIT;VM-REGRESSION;VM-INTEGRATION-PIPELINE,tests/unit/test_archive_optimizations.py,direct unit/component evidence,selected,
UNIT-038535558B,src/run/archive/prune.py,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,2,1,VM-STATIC;VM-UNIT;VM-REGRESSION;VM-INTEGRATION-PIPELINE,tests/unit/test_archive_optimizations.py,direct unit/component evidence,selected,
UNIT-EA2375EFD1,src/run/archive/schema.py,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,5,1,VM-STATIC;VM-UNIT;VM-REGRESSION;VM-INTEGRATION-PIPELINE,tests/unit/test_archive_compat.py;tests/unit/test_archive_optimizations.py;tests/unit/test_run_archive.py,direct unit/component evidence,selected,
UNIT-D3D34BC712,src/run/archive/store.py,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,40,15,VM-STATIC;VM-UNIT;VM-REGRESSION;VM-INTEGRATION-PIPELINE,tests/unit/test_archive_optimizations.py;tests/unit/test_archive_transfer.py;tests/unit/test_orchestrator_hooks.py;tests/unit/test_run_archive.py,direct unit/component evidence,selected,
UNIT-3365BE69B6,src/run/archive/transfer.py,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,2,2,VM-STATIC;VM-UNIT;VM-REGRESSION;VM-INTEGRATION-PIPELINE,tests/unit/test_archive_transfer.py,direct unit/component evidence,selected,
UNIT-E124606847,src/run/config.py,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,11,0,VM-STATIC;VM-UNIT;VM-REGRESSION;VM-INTEGRATION-PIPELINE,tests/regression/test_fixes.py;tests/unit/test_archive_compat.py;tests/unit/test_archive_optimizations.py;tests/unit/test_archive_transfer.py;tests/unit/test_generation_worker.py;tests/unit/test_orchestrator_hooks.py;tests/unit/test_run_archive.py;tests/unit/test_run_config.py;tests/unit/test_run_config_panel.py;tests/unit/test_streamlit_ensure_report.py,direct unit/component evidence,selected,
UNIT-8A8BC190AA,src/run/context.py,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,6,0,VM-STATIC;VM-UNIT;VM-REGRESSION;VM-INTEGRATION-PIPELINE,tests/unit/test_analyst_team_llm.py;tests/unit/test_archive_config_summary.py;tests/unit/test_archive_transfer.py;tests/unit/test_audit_summary.py;tests/unit/test_debate_parallel.py;tests/unit/test_generation_worker.py;tests/unit/test_llm_trade_stages.py;tests/unit/test_orchestrator_hooks.py;tests/unit/test_report_invariant_gate.py;tests/unit/test_report_invariants.py;tests/unit/test_research_parallel.py;tests/unit/test_run_archive.py;tests/unit/test_run_config.py;tests/unit/test_run_config_panel.py,direct unit/component evidence,selected,
UNIT-7DF4993AB3,src/run/pipeline_run.py,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,2,0,VM-STATIC;VM-REGRESSION;VM-INTEGRATION-PIPELINE,,static analysis selected for low/medium-risk unit,selected,
UNIT-3EC85337CA,src/viz/__init__.py,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,0,0,VM-STATIC;VM-MANUAL-UI,,static analysis selected for low/medium-risk unit,selected,
UNIT-986F7077AB,src/viz/agent_trace_view.py,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,8,1,VM-STATIC;VM-UNIT;VM-MANUAL-UI,tests/regression/test_fixes.py,direct unit/component evidence,selected,
UNIT-6A590D74F1,src/viz/archive_config_summary.py,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,2,2,VM-STATIC;VM-UNIT;VM-MANUAL-UI,tests/unit/test_archive_config_summary.py,direct unit/component evidence,selected,
UNIT-7301A06E0A,src/viz/charts.py,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,2,0,VM-STATIC;VM-UNIT;VM-MANUAL-UI,tests/unit/test_aspice_high_risk_contracts.py,direct unit/component evidence,selected,
UNIT-C8A82E7519,src/viz/dashboard_components.py,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,38,0,VM-STATIC;VM-UNIT;VM-MANUAL-UI,tests/unit/test_aspice_high_risk_contracts.py;tests/unit/test_display_labels.py;tests/unit/test_external_data_view.py;tests/unit/test_financial_review.py,direct unit/component evidence,selected,
UNIT-003F08DECB,src/viz/decision_page.py,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,3,0,VM-STATIC;VM-UNIT;VM-MANUAL-UI,tests/regression/test_fixes.py,direct unit/component evidence,selected,
UNIT-9B624C52D7,src/viz/display_labels.py,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,10,2,VM-STATIC;VM-UNIT;VM-MANUAL-UI,tests/unit/test_aspice_high_risk_contracts.py;tests/unit/test_display_labels.py,direct unit/component evidence,selected,
UNIT-8B3827F5EC,src/viz/external_data_view.py,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,6,0,VM-STATIC;VM-UNIT;VM-MANUAL-UI,tests/unit/test_external_data_view.py;tests/unit/test_orchestrator_hooks.py,direct unit/component evidence,selected,
UNIT-E27519993B,src/viz/generation_state.py,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,7,0,VM-STATIC;VM-UNIT;VM-MANUAL-UI,tests/integration/test_pipeline.py;tests/unit/test_archive_compat.py;tests/unit/test_aspice_high_risk_contracts.py;tests/unit/test_fact_registry.py;tests/unit/test_generation_worker.py;tests/unit/test_indicators.py;tests/unit/test_module_sync_telemetry.py;tests/unit/test_narrative_sections.py;tests/unit/test_replay_llm_narrative.py;tests/unit/test_run_config_panel.py;tests/unit/test_streamlit_ensure_report.py,direct unit/component evidence,selected,
UNIT-4C9DB5733A,src/viz/generation_worker.py,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,16,0,VM-STATIC;VM-UNIT;VM-MANUAL-UI,tests/integration/test_pipeline.py;tests/regression/test_doc_pipeline_sync.py;tests/regression/test_fixes.py;tests/unit/test_archive_compat.py;tests/unit/test_archive_transfer.py;tests/unit/test_aspice_high_risk_contracts.py;tests/unit/test_generation_worker.py;tests/unit/test_golden_report_benchmark.py;tests/unit/test_live_progress_ui.py;tests/unit/test_llm_stage_policy.py;tests/unit/test_module_sync_telemetry.py;tests/unit/test_pipeline_progress_headline.py;tests/unit/test_progress.py;tests/unit/test_report_invariants.py;tests/unit/test_risk_gates.py;tests/unit/test_run_archive.py;tests/unit/test_streamlit_ensure_report.py,direct unit/component evidence,selected,
UNIT-ABBEDFD349,src/viz/lightweight_chart.py,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,15,15,VM-STATIC;VM-UNIT;VM-MANUAL-UI,tests/unit/test_aspice_high_risk_contracts.py;tests/unit/test_chart_projections.py,direct unit/component evidence,selected,
UNIT-F5C8E9BF82,src/viz/llm_meta.py,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,4,0,VM-STATIC;VM-MANUAL-UI,,static analysis selected for low/medium-risk unit,selected,
UNIT-E782E5B762,src/viz/llm_view.py,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,2,0,VM-STATIC;VM-MANUAL-UI,,static analysis selected for low/medium-risk unit,selected,
UNIT-D8AB5E90B4,src/viz/page_layout.py,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,1,0,VM-STATIC;VM-UNIT;VM-MANUAL-UI,tests/regression/test_fixes.py,direct unit/component evidence,selected,
UNIT-87EC9BC982,src/viz/pipeline_progress.py,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,19,1,VM-STATIC;VM-UNIT;VM-MANUAL-UI,tests/regression/test_fixes.py;tests/unit/test_archive_compat.py;tests/unit/test_aspice_high_risk_contracts.py;tests/unit/test_pipeline_progress_headline.py;tests/unit/test_pipeline_progress_live.py;tests/unit/test_report_invariant_gate.py;tests/unit/test_run_archive.py,direct unit/component evidence,selected,
UNIT-A63D87A7BB,src/viz/replay_loader.py,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,1,0,VM-STATIC;VM-UNIT;VM-MANUAL-UI,tests/regression/test_fixes.py;tests/unit/test_archive_optimizations.py;tests/unit/test_generation_worker.py,direct unit/component evidence,selected,
UNIT-4E47421947,src/viz/report_views.py,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,4,1,VM-STATIC;VM-UNIT;VM-MANUAL-UI,tests/unit/test_aspice_high_risk_contracts.py,direct unit/component evidence,selected,
UNIT-EE18DE86B2,src/viz/run_config_panel.py,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,20,2,VM-STATIC;VM-UNIT;VM-MANUAL-UI,tests/regression/test_fixes.py;tests/unit/test_run_config_panel.py,direct unit/component evidence,selected,
UNIT-6FA4E87F8A,src/viz/session_keys.py,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,5,0,VM-STATIC;VM-UNIT;VM-MANUAL-UI,tests/unit/test_generation_worker.py;tests/unit/test_streamlit_ensure_report.py,direct unit/component evidence,selected,
UNIT-F568EA7ECE,src/viz/source_labels.py,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,8,0,VM-STATIC;VM-UNIT;VM-MANUAL-UI,tests/unit/test_agent_chain.py;tests/unit/test_analyst_input_density.py;tests/unit/test_analyst_team.py;tests/unit/test_analyst_team_llm.py;tests/unit/test_archive_optimizations.py;tests/unit/test_archive_transfer.py;tests/unit/test_claim_eligibility.py;tests/unit/test_debate_parallel.py;tests/unit/test_external_data_view.py;tests/unit/test_llm_levels.py;tests/unit/test_llm_payload_funnel.py;tests/unit/test_narrative_authorization.py;tests/unit/test_narrative_facts.py;tests/unit/test_orchestrator_hooks.py;tests/unit/test_research_parallel.py;tests/unit/test_run_archive.py;tests/unit/test_signal_dedup.py;tests/unit/test_source_labels.py;tests/unit/test_technical_context_lux.py;tests/unit/test_trader_sentiment.py,direct unit/component evidence,selected,
UNIT-202DB41FE0,src/viz/streamlit_common.py,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,20,0,VM-STATIC;VM-UNIT;VM-MANUAL-UI,tests/regression/test_fixes.py;tests/unit/test_streamlit_ensure_report.py,direct unit/component evidence,selected,
UNIT-02D5D8E12E,views/1_机构级分析报告.py,ARC-APP,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,0,0,VM-STATIC;VM-MANUAL-UI,,static analysis selected for low/medium-risk unit,selected,
UNIT-0E03CCECCA,views/2_短线策略.py,ARC-APP,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,0,0,VM-STATIC;VM-MANUAL-UI,,static analysis selected for low/medium-risk unit,selected,
UNIT-74CD83898F,views/3_LLM决策链.py,ARC-APP,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,0,0,VM-STATIC;VM-MANUAL-UI,,static analysis selected for low/medium-risk unit,selected,
UNIT-1FE6319D7A,views/4_外部数据.py,ARC-APP,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,0,0,VM-STATIC;VM-MANUAL-UI,,static analysis selected for low/medium-risk unit,selected,
